cliente_id,nome_cliente,gasto_mensal,data_adesao,plano_id
1,Paula Silva,4671.03,2024-08-29,1
2,Gabriela Pereira,3177.3,2024-12-22,1
3,Lucas Souza,2759.41,2024-01-22,1
4,Maria Almeida,2749.62,2024-09-13,1
5,Carlos Oliveira,1553.34,2024-10-11,2
6,Ana Pereira,868.45,2024-10-19,2
7,Gabriela Souza,107.5,2024-12-20,2
8,Carlos Ferreira,2034.94,2024-01-13,2
9,Carlos Silva,3323.92,2024-03-13,2
10,João Souza,1216.82,2024-02-03,2
11,Luiz Gomes,4054.2,2024-05-09,2
12,Fernanda Oliveira,4591.42,2024-10-03,1
13,Ana Almeida,2261.74,2024-03-27,3
14,José Santos,2239.75,2024-11-04,1
15,Gabriela Almeida,419.37,2024-01-04,1
16,Lucas Santos,3088.12,2024-07-16,3
17,Fernanda Santos,4771.86,2024-08-07,3
18,Luiz Oliveira,681.87,2024-08-31,3
19,Gabriela Ribeiro,2818.09,2024-10-31,1
20,Paula Gomes,1111.98,2024-11-07,1
21,Fernanda Souza,2891.59,2024-03-07,1
22,Gabriela Santos,1388.92,2024-10-16,2
23,Carlos Santos,180.07,2024-11-07,1
24,Gabriela Gomes,4997.24,2024-05-29,2
25,Paula Santos,143.81,2024-11-10,3
26,Lucas Souza,4314.59,2024-07-09,1
27,Fernanda Souza,3593.84,2024-07-09,2
28,Carlos Santos,428.48,2024-03-28,1
29,João Pereira,4035.86,2024-03-21,2
30,José Pereira,1830.36,2024-03-06,2
31,Carlos Souza,554.53,2024-03-23,2
32,Gabriela Almeida,4991.26,2024-11-06,2
33,José Almeida,3790.24,2024-10-21,3
34,João Silva,4827.98,2024-08-09,1
35,Carlos Ribeiro,3343.1,2024-08-10,1
36,Carlos Souza,3845.75,2024-06-03,1
37,Carlos Ferreira,3331.53,2024-12-22,3
38,Luiz Ferreira,3801.28,2024-01-22,1
39,Fernanda Almeida,2051.61,2024-09-19,1
40,Gabriela Silva,329.72,2024-08-24,2
41,Maria Ferreira,1634.6,2024-06-21,1
42,José Oliveira,3289.91,2024-11-03,2
43,João Gomes,363.73,2024-05-04,1
44,Gabriela Almeida,4603.17,2024-11-04,2
45,Lucas Almeida,4006.34,2024-07-24,3
46,José Ribeiro,4962.29,2024-09-12,2
47,Carlos Souza,1571.64,2024-12-16,2
48,Ana Oliveira,1122.64,2024-10-02,3
49,Luiz Silva,4719.74,2024-06-04,3
50,José Pereira,3281.87,2024-08-28,1
51,Maria Pereira,1982.91,2024-02-09,3
52,José Souza,2320.5,2024-11-18,3
53,Luiz Santos,4722.13,2024-03-10,1
54,Paula Almeida,134.84,2024-03-01,2
55,João Santos,2830.81,2024-07-17,1
56,Gabriela Costa,4993.01,2024-07-29,3
57,João Costa,1742.99,2024-02-17,3
58,Luiz Santos,183.12,2024-11-01,3
59,João Pereira,4874.0,2024-04-20,3
60,Maria Almeida,133.35,2024-09-22,2
61,Fernanda Ferreira,2299.93,2024-06-10,2
62,Lucas Oliveira,4594.91,2024-06-30,3
63,Lucas Oliveira,943.59,2024-12-16,2
64,Paula Pereira,3763.19,2024-05-22,2
65,João Pereira,4568.44,2024-12-06,1
66,Ana Souza,3399.29,2024-02-28,3
67,Gabriela Ferreira,4880.65,2024-03-10,1
68,Carlos Ribeiro,4280.72,2024-04-30,2
69,Ana Pereira,1646.2,2024-07-03,2
70,Ana Costa,884.57,2024-10-30,3
71,José Pereira,4494.68,2024-07-18,1
72,Paula Oliveira,3300.28,2024-06-17,3
73,Maria Pereira,2813.22,2024-09-23,3
74,José Santos,4292.73,2024-11-22,1
75,Gabriela Gomes,4540.0,2024-07-01,3
76,José Costa,949.31,2024-09-11,2
77,Ana Ferreira,2496.98,2024-04-23,2
78,Carlos Souza,4780.75,2024-06-04,1
79,João Silva,873.3,2024-10-21,2
80,Gabriela Ribeiro,4026.41,2024-01-10,3
81,Fernanda Costa,4485.51,2024-06-29,1
82,Carlos Ferreira,539.3,2024-05-15,3
83,Maria Silva,4009.36,2024-10-17,3
84,Fernanda Ferreira,1309.98,2024-10-07,3
85,Luiz Gomes,4565.23,2024-10-20,1
86,Maria Santos,2423.54,2024-01-07,1
87,Gabriela Ribeiro,135.25,2024-09-15,1
88,Gabriela Silva,3474.64,2024-12-26,3
89,João Santos,3749.96,2024-06-28,2
90,João Gomes,4782.66,2024-02-04,1
91,Ana Silva,1944.56,2024-05-04,3
92,Fernanda Ferreira,2358.76,2024-12-17,2
93,Ana Ribeiro,4535.58,2024-06-11,2
94,Luiz Silva,4366.54,2024-11-18,1
95,Gabriela Costa,1296.67,2024-04-25,3
96,Paula Ferreira,335.2,2024-09-14,3
97,Gabriela Almeida,4983.08,2024-10-25,2
98,Maria Santos,2123.73,2024-12-12,3
99,João Pereira,646.17,2024-04-04,3
100,Maria Ferreira,4426.78,2024-05-02,2
101,João Gomes,4269.71,2024-02-22,1
102,Ana Souza,999.3,2024-10-15,1
103,Fernanda Gomes,1733.28,2024-01-12,3
104,Carlos Souza,2038.17,2024-03-03,2
105,Ana Silva,2007.78,2024-01-09,2
106,Ana Costa,4734.74,2024-06-14,3
107,Lucas Pereira,2439.64,2024-08-27,1
108,Lucas Gomes,1945.44,2024-11-05,3
109,Ana Costa,1516.66,2024-07-05,1
110,Luiz Oliveira,4520.98,2024-08-11,2
111,Gabriela Oliveira,2272.31,2024-09-12,1
112,Fernanda Almeida,3199.62,2024-04-20,2
113,Paula Almeida,3589.85,2024-11-12,2
114,Luiz Ferreira,3001.64,2024-09-13,1
115,Ana Costa,1756.17,2024-02-16,3
116,Luiz Souza,4632.95,2024-11-19,1
117,José Silva,1317.24,2024-06-21,1
118,Carlos Oliveira,1443.27,2024-01-20,1
